,Unnamed: 0,Date,Sentiments,Stock Name,Ticker,Closing Price,Shares Traded,Normalized Value
0,0,2018-04-06,-0.0001199999999999923,American Express Co,AXP,91.91,2968942.0,-0.2424999999999986
1,1,2018-04-05,0.0051875000000000115,American Express Co,AXP,94.2,2482315.0,0.4731250000000027
2,2,2018-04-04,0.06777058823529412,American Express Co,AXP,93.58,4619167.0,0.2793750000000015
3,3,2018-04-03,0.2565842105263158,American Express Co,AXP,92.74,2864528.0,0.016875000000000626
4,4,2018-04-02,0.09259583333333332,American Express Co,AXP,91.0,4998386.0,-0.5268749999999973
5,5,2018-04-01,0.075388,American Express Co,,,,
6,6,2018-03-31,0.06283055555555556,American Express Co,,,,
7,7,2018-04-06,,Apple Inc,AAPL,168.38,35005290.0,-0.1947712418300664
8,8,2018-04-05,0.047336,Apple Inc,AAPL,172.8,26933197.0,0.5274509803921579
9,9,2018-04-04,0.132864,Apple Inc,AAPL,171.61,34605489.0,0.333006535947714
10,10,2018-04-03,0.020717,Apple Inc,AAPL,168.39,30278046.0,-0.19313725490196326
11,11,2018-04-02,0.08506699999999999,Apple Inc,AAPL,166.68,37586791.0,-0.4725490196078421
12,12,2018-04-01,0.050807000000000005,Apple Inc,,,,
13,13,2018-03-31,0.12377300000000001,Apple Inc,,,,
14,14,2018-04-06,,Boeing Co,BA,326.12,5713613.0,-0.18080229226360656
15,15,2018-04-05,0.034525,Boeing Co,BA,336.4,6219981.0,0.5555873925501461
16,16,2018-04-04,-0.034844,Boeing Co,BA,327.44,8235741.0,-0.0862464183381055
17,17,2018-04-03,0.023157,Boeing Co,BA,330.82,4783125.0,0.15587392550143608
18,18,2018-04-02,-0.209866,Boeing Co,BA,322.44,5024944.0,-0.4444126074498539
19,19,2018-04-01,-0.013038000000000004,Boeing Co,,,,
20,20,2018-03-31,0.036833000000000005,Boeing Co,,,,
21,21,2018-04-06,,Caterpillar Inc,CAT,142.99,5707394.0,-0.4007782101167329
22,22,2018-04-05,0.33074000000000003,Caterpillar Inc,CAT,148.13,4584764.0,0.599221789883267
23,23,2018-04-04,0.10095599999999999,Caterpillar Inc,CAT,145.18,6188246.0,0.0252918287937735
24,24,2018-04-03,0.1233,Caterpillar Inc,CAT,145.06,4845692.0,0.0019455252918270296
25,25,2018-04-02,0.21807777777777776,Caterpillar Inc,CAT,143.89,5397549.0,-0.22568093385214555
26,26,2018-04-01,0.2981,Caterpillar Inc,,,,
27,27,2018-03-31,0.21670869565217396,Caterpillar Inc,,,,
28,28,2018-04-06,,Cisco Systems Inc,CSCO,40.73,32208692.0,-0.4568807339449504
29,29,2018-04-05,0.3636208333333333,Cisco Systems Inc,CSCO,41.82,29331612.0,0.5431192660550496
30,30,2018-04-04,0.16141724137931038,Cisco Systems Inc,CSCO,41.2,30117558.0,-0.02568807339448761
31,31,2018-04-03,0.174745,Cisco Systems Inc,CSCO,41.38,28003925.0,0.1394495412844107
32,32,2018-04-02,0.22230909090909093,Cisco Systems Inc,CSCO,41.01,36791764.0,-0.1999999999999961
33,33,2018-04-01,0.07052857142857143,Cisco Systems Inc,,,,
34,34,2018-03-31,0.1487894736842105,Cisco Systems Inc,,,,
35,35,2018-04-06,,Chevron Corp,CVX,114.76,7094466.0,0.00792079207920914
36,36,2018-04-05,0.25875000000000004,Chevron Corp,CVX,117.29,7204872.0,0.5089108910891093
37,37,2018-04-04,0.17474166666666666,Chevron Corp,CVX,114.48,5727192.0,-0.047524752475246415
38,38,2018-04-03,0.21841111111111114,Chevron Corp,CVX,114.83,6717311.0,0.021782178217821618
39,39,2018-04-02,0.050575,Chevron Corp,CVX,112.24,6228587.0,-0.4910891089108908
40,40,2018-04-01,0.5411,Chevron Corp,,,,
41,41,2018-03-31,0.57028,Chevron Corp,,,,
42,42,2018-04-06,,Exxon Mobil Corp,XOM,74.87,14299567.0,0.025000000000002662
43,43,2018-04-05,0.06344000000000001,Exxon Mobil Corp,XOM,76.02,14199993.0,0.4357142857142858
44,44,2018-04-04,0.0992857142857143,Exxon Mobil Corp,XOM,74.87,13122170.0,0.025000000000002662
45,45,2018-04-03,0.11244,Exxon Mobil Corp,XOM,75.02,15999151.0,0.07857142857142825
46,46,2018-04-02,0.13899,Exxon Mobil Corp,XOM,73.22,17891083.0,-0.5642857142857143
47,47,2018-04-01,0.2465166666666667,Exxon Mobil Corp,,,,
48,48,2018-03-31,-0.21610000000000004,Exxon Mobil Corp,,,,
49,49,2018-04-06,,General Electric Co,GE,13.06,63465872.0,-0.3891891891891856
50,50,2018-04-05,0.2000693181818182,General Electric Co,GE,13.43,53526222.0,0.6108108108108145
51,51,2018-04-04,0.2145788888888889,General Electric Co,GE,13.28,57172424.0,0.2054054054054072
52,52,2018-04-03,0.12789324324324328,General Electric Co,GE,13.13,59785137.0,-0.1999999999999952
53,53,2018-04-02,0.280935,General Electric Co,GE,13.12,72086963.0,-0.2270270270270265
54,54,2018-04-01,0.2305579710144927,General Electric Co,,,,
55,55,2018-03-31,0.1817932584269663,General Electric Co,,,,
56,56,2018-04-06,,Goldman Sachs Group Inc,GS,249.97,3621939.0,-0.15319148936170107
57,57,2018-04-05,0.15150652173913046,Goldman Sachs Group Inc,GS,255.81,1924810.0,0.5371158392434996
58,58,2018-04-04,0.19453673469387756,Goldman Sachs Group Inc,GS,252.62,2853211.0,0.1600472813238785
59,59,2018-04-03,0.11824923076923075,Goldman Sachs Group Inc,GS,250.58,2488166.0,-0.08108747044916997
60,60,2018-04-02,0.181572,Goldman Sachs Group Inc,GS,247.35,3429894.0,-0.4628841607565004
61,61,2018-04-01,0.21114600000000006,Goldman Sachs Group Inc,,,,
62,62,2018-03-31,0.17822881355932205,Goldman Sachs Group Inc,,,,
63,63,2018-04-06,,Home Depot Inc,HD,174.45,5236946.0,-0.174317817014444
64,64,2018-04-05,0.033565517241379315,Home Depot Inc,HD,179.13,3799927.0,0.5768860353130062
65,65,2018-04-04,0.10761636363636364,Home Depot Inc,HD,177.44,4757299.0,0.3056179775280944
66,66,2018-04-03,0.13380576923076926,Home Depot Inc,HD,173.76,5283287.0,-0.2850722311396445
67,67,2018-04-02,0.15084893617021275,Home Depot Inc,HD,172.9,7229319.0,-0.42311396468699386
68,68,2018-04-01,0.12962333333333334,Home Depot Inc,,,,
69,69,2018-03-31,0.06201451612903225,Home Depot Inc,,,,
70,70,2018-04-06,,International Business Machines Corp,IBM,150.57,3672919.0,-0.27119437939109703
71,71,2018-04-05,0.0,International Business Machines Corp,IBM,154.03,3185388.0,0.5391100702576148
72,72,2018-04-04,0.32671666666666666,International Business Machines Corp,IBM,154.12,4805261.0,0.560187353629981
73,73,2018-04-03,0.1204,International Business Machines Corp,IBM,149.85,4135696.0,-0.43981264637001904
74,74,2018-04-02,0.0,International Business Machines Corp,IBM,150.07,5150435.0,-0.3882903981264597
75,75,2018-04-01,0.0,International Business Machines Corp,,,,
76,76,2018-03-31,0.5106,International Business Machines Corp,,,,
77,77,2018-04-06,,Intel Corp,INTC,48.79,28215164.0,-0.4880503144654054
78,78,2018-04-05,0.06301538461538461,Intel Corp,INTC,50.38,25115351.0,0.5119496855345946
79,79,2018-04-04,-0.04630303030303031,Intel Corp,INTC,49.99,30370046.0,0.2666666666666702
80,80,2018-04-03,0.014291666666666666,Intel Corp,INTC,49.75,39432360.0,0.11572327044025425
81,81,2018-04-02,0.024754285714285708,Intel Corp,INTC,48.92,67187824.0,-0.40628930817609576
82,82,2018-04-01,0.27934000000000003,Intel Corp,,,,
83,83,2018-03-31,0.1747811320754717,Intel Corp,,,,
84,84,2018-04-06,,Johnson & Johnson,JNJ,128.1,6399310.0,-0.05300813008129969
85,85,2018-04-05,-0.008273,Johnson & Johnson,JNJ,130.71,5621686.0,0.3713821138211412
86,86,2018-04-04,-0.008062000000000001,Johnson & Johnson,JNJ,130.41,7717054.0,0.3226016260162613
87,87,2018-04-03,-0.022183,Johnson & Johnson,JNJ,128.35,8034954.0,-0.012357723577234688
88,88,2018-04-02,0.005726000000000002,Johnson & Johnson,JNJ,124.56,8916907.0,-0.6286178861788588
89,89,2018-04-01,0.07801700000000003,Johnson & Johnson,,,,
90,90,2018-03-31,0.158532,Johnson & Johnson,,,,
91,91,2018-04-06,,Coca-Cola Co,KO,43.92,11495075.0,0.11445086705202355
92,92,2018-04-05,0.101142,Coca-Cola Co,KO,44.4,11707816.0,0.3919075144508662
93,93,2018-04-04,0.3823440000000001,Coca-Cola Co,KO,44.24,13563321.0,0.29942196531792004
94,94,2018-04-03,0.4037780000000001,Coca-Cola Co,KO,43.38,15484644.0,-0.19768786127167592
95,95,2018-04-02,-0.013053061224489794,Coca-Cola Co,KO,42.67,14207925.0,-0.6080924855491339
96,96,2018-04-01,0.096225,Coca-Cola Co,,,,
97,97,2018-03-31,-0.03172599999999999,Coca-Cola Co,,,,
98,98,2018-04-06,,JPMorgan Chase & Co,JPM,109.09,18906018.0,-0.1831265508684862
99,99,2018-04-05,0.097765,JPMorgan Chase & Co,JPM,111.88,16627035.0,0.5091811414392039
100,100,2018-04-04,0.08246184210526315,JPMorgan Chase & Co,JPM,110.99,15302608.0,0.2883374689826282
101,101,2018-04-03,0.07763636363636363,JPMorgan Chase & Co,JPM,109.33,14050737.0,-0.12357320099255695
